candidate_id,model_family,model_configuration,feature_set,imbalance_strategy,mean_cv_pr_auc,fold_to_fold_variability,recall,precision,f1_score,roc_auc,source_feature_count,training_complexity,result_source,reported_cv_pr_auc,training_complexity_rank,selected_as_finalist
rf_log_amounts,Random Forest,RF Moderate,Log Amounts,No Adjustment,0.07819904121256263,0.005773876027782625,0.011162179908076166,0.8095238095238095,0.022020725388601035,0.5223038130044444,9,High,Class Imbalance Comparison,0.0782,3,False
rf_aggregate_rfm,Random Forest,RF Moderate,Aggregate RFM,No Adjustment,0.07818069373995754,0.0044626342876208204,0.011162179908076166,0.85,0.0220349967595593,0.5228852060135274,8,High,Feature Set Comparison,0.0782,3,True
l1_original_amounts,Logistic Regression,L1 Logistic,Original Amounts,No Adjustment,0.07599900236356957,0.0064159902898053844,0.010505581089954037,0.9411764705882353,0.02077922077922078,0.5057190980070627,9,Low,Class Imbalance Comparison,0.076,1,True
l1_aggregate_rfm,Logistic Regression,L1 Logistic,Aggregate RFM,No Adjustment,0.07576561886760744,0.006193581357074942,0.010505581089954037,0.9411764705882353,0.020779220779220776,0.5061285809457466,8,Low,Feature Set Comparison,0.0758,1,False
